Days since Last update,COunt of Studies
4,17
5,7
6,5
7,8
8,2
9,2
10,11
11,6
12,9
13,10
14,6
16,2
17,1
18,5
19,6
20,5
21,8
24,5
25,2
26,11
27,5
28,6
30,1
31,5
32,11
33,3
34,6
35,6
36,2
37,2
38,15
39,4
40,4
41,8
42,12
43,2
44,1
45,3
46,7
47,6
48,4
49,6
51,1
52,2
53,3
54,6
55,5
56,8
57,1
59,4
60,9
61,2
62,7
63,2
65,2
66,4
67,4
68,4
69,6
70,9
71,1
72,1
73,2
74,3
75,3
76,3
77,5
78,2
79,2
80,9
81,5
82,5
83,13
84,7
85,1
86,3
87,4
88,6
89,6
90,5
91,6
92,3
93,2
94,8
95,8
96,4
97,3
98,7
99,4
101,4
102,4
103,5
104,5
105,12
106,1
108,3
109,5
110,10
111,5
112,4
114,3
115,5
116,7
117,4
118,7
119,7
120,1
121,1
122,5
123,1
124,5
125,3
126,6
128,2
129,7
130,4
131,6
132,8
133,8
134,4
135,3
136,5
137,6
138,5
139,12
140,14
141,2
142,3
143,3
144,11
145,7
146,9
147,7
148,3
149,1
150,5
151,8
152,11
153,5
154,8
155,4
157,5
158,4
159,7
160,9
161,7
162,1
163,2
164,1
165,4
166,8
167,7
168,5
170,2
171,5
172,8
173,4
174,10
175,4
176,1
177,1
178,8
179,6
180,5
181,6
182,6
183,3
184,2
185,8
186,1
187,9
188,5
189,11
192,7
193,7
194,4
195,8
196,6
197,1
199,8
200,13
201,6
202,7
203,2
204,1
205,1
206,7
207,2
208,6
209,7
210,5
211,1
212,4
213,8
214,2
215,7
216,15
217,5
218,4
219,2
220,8
221,8
222,6
223,11
224,6
225,3
226,1
227,4
228,10
229,8
230,10
231,4
232,2
233,1
234,3
235,5
236,4
237,6
238,4
239,3
240,2
241,4
243,2
244,6
246,1
247,2
248,2
249,6
250,2
251,3
252,1
253,1
255,5
256,2
258,1
259,2
263,2
271,2
273,1
274,1
275,1
276,2
281,1
282,1
289,1
290,1
296,1
298,1
299,2
301,1
313,1
315,1
