target_duration,Study_Count
1 Year,33
12 Months,31
6 Months,27
1 Month,21
1 Day,16
3 Months,14
2 Months,13
2 Years,12
30 Days,11
4 Weeks,9
18 Months,7
14 Days,6
28 Days,6
5 Years,4
10 Days,3
2 Weeks,3
20 Years,3
24 Months,3
60 Days,3
9 Months,3
90 Days,3
1 Week,2
10 Months,2
2 Days,2
21 Days,2
3 Weeks,2
3 Years,2
36 Months,2
5 Months,2
6 Weeks,2
7 Months,2
10 Years,1
100 Years,1
12 Weeks,1
12 Years,1
14 Weeks,1
16 Months,1
16 Weeks,1
20 Days,1
20 Months,1
3 Days,1
4 Months,1
5 Days,1
7 Days,1
8 Months,1
8 Weeks,1
9 Weeks,1
