Site_count,Study_Count
1,1949
2,256
3,122
4,105
5,56
6,47
7,38
8,39
9,27
10,23
11,30
12,28
13,15
14,16
15,5
16,9
17,12
18,15
19,6
20,4
21,12
22,9
23,5
24,8
25,9
26,5
27,5
28,4
29,6
30,4
31,8
32,1
33,2
34,2
35,2
36,4
37,3
38,1
39,4
40,7
41,5
42,4
43,3
47,3
48,1
49,1
50,3
51,1
53,4
55,2
56,1
57,4
58,2
59,1
60,4
61,3
62,4
63,2
64,1
65,2
66,1
69,1
71,2
73,1
74,1
82,3
83,1
86,1
89,1
91,4
94,1
95,1
96,1
99,1
100,1
102,1
104,2
105,1
112,1
115,2
116,1
121,1
123,1
125,2
134,1
141,2
142,1
145,1
148,1
164,1
166,1
173,1
183,1
184,1
219,1
225,1
245,1
261,1
359,1
